,End of June 2021,,
Clinical commissioning group (CCG),Total Opt-outs,Population Size ,Opt-out %
NHS Oldham CCG,"29,601","260,798",11.35
NHS Blackpool CCG,"17,679","175,261",10.09
NHS Tameside and Glossop CCG,"25,232","251,931",10.02
NHS Wirral CCG,"28,962","338,526",8.56
NHS North Central London CCG,"129,034","1,704,940",7.57
NHS Thurrock CCG,"13,548","183,243",7.39
NHS South East London CCG,"147,654","2,024,342",7.29
NHS West Lancashire CCG,"8,025","113,919",7.04
NHS Southport and Formby CCG,"8,849","125,857",7.03
NHS North East London CCG,"149,877","2,296,859",6.53
NHS Halton CCG,"8,682","134,327",6.46
NHS Herts Valley CCG,"42,738","663,038",6.45
NHS South West London CCG,"108,268","1,711,649",6.33
NHS Basildon and Brentwood CCG,"17,877","284,553",6.28
NHS Knowsley CCG,"10,602","168,955",6.28
NHS East and North Hertfordshire CCG,"37,374","613,543",6.09
NHS Manchester CCG,"40,303","677,374",5.95
NHS Bolton CCG,"18,545","317,644",5.84
"NHS Bedfordshire, Luton and Milton Keynes CCG","61,045","1,056,616",5.78
NHS Dorset CCG,"46,897","812,941",5.77
NHS Liverpool CCG,31954,556604,5.7408858
NHS North West London CCG,153234,2679014,5.719790938
NHS Southend CCG,10821,190120,5.69166842
NHS Blackburn with Darwen CCG,10200,179871,5.67073069
NHS Mid Essex CCG,22648,401581,5.63970905
NHS Brighton and Hove CCG,18039,324743,5.554854146
NHS Devon CCG,69441,1258533,5.517614556
NHS Surrey Heartlands CCG,61501,1114841,5.516571421
NHS West Essex CCG,17553,322273,5.446624446
NHS Birmingham and Solihull CCG,72673,1339929,5.423645581
NHS South Sefton CCG,8447,156774,5.388010767
NHS Coventry and Warwickshire CCG,55477,1030693,5.382495079
NHS Buckinghamshire CCG,29767,574324,5.182962927
NHS Somerset CCG,29972,589677,5.082782608
NHS St Helens CCG,10146,199670,5.081384284
NHS Morecambe Bay CCG,17553,351270,4.997010846
NHS Stockport CCG,15894,318392,4.991959597
"NHS Heywood, Middleton and Rochdale CCG",11682,240255,4.86233377
NHS Norfolk and Waveney CCG,51896,1075323,4.826084814
NHS West Sussex CCG,43477,913617,4.758777475
NHS Kernow CCG,28112,593453,4.73702214
NHS Trafford CCG,11556,244204,4.73210922
NHS East Sussex CCG,26618,563805,4.721135854
NHS Greater Preston CCG,10269,217616,4.718862584
NHS Frimley CCG,37739,804622,4.690276925
NHS Northumberland CCG,15494,331626,4.672130653
NHS Nottingham and Nottinghamshire CCG,51257,1104308,4.641549278
NHS Fylde and Wyre CCG,8277,180774,4.578645159
NHS Cheshire CCG,36022,788163,4.570374402
"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",43805,970202,4.515039136
NHS Oxfordshire CCG,34681,781104,4.439997747
NHS Lincolnshire CCG,35108,803401,4.369922368
NHS Kirklees CCG,19446,447831,4.342263041
NHS Berkshire West CCG,24241,558343,4.341596474
NHS Kent and Medway CCG,83238,1942240,4.285670154
NHS Bradford District and Craven CCG,27570,646121,4.26700262
NHS Vale of York CCG,15424,366268,4.211124095
NHS Wigan Borough CCG,14117,335583,4.206708921
NHS Gloucestershire CCG,27951,668359,4.182033907
NHS South East Staffordshire and Seisdon Peninsula CCG,9037,216553,4.173112356
NHS North East Essex CCG,15077,361981,4.165135739
NHS Bassetlaw CCG,4994,120668,4.138628302
NHS Castle Point and Rochford CCG,7678,185654,4.135650188
NHS Herefordshire CCG,33217,808546,4.10823874
NHS Chorley and South Ribble CCG,7689,187281,4.105595335
NHS East Leicestershire and Rutland CCG,13941,341029,4.087922142
NHS Warrington CCG,9008,220801,4.079691668
"NHS Bristol, North Somerset and South Gloucestershire CCG",42331,1044172,4.054025582
NHS West Suffolk CCG,10453,259891,4.022070791
